"id_inmuebles","operacion","inmueble","barrio","direccion","dormitorios","baños","metraje_terreno","metraje_edificado","descripcion","mapa","precio","foto","departamento"
1,"Venta","Terreno","Las Piedras","Poquitos solar 18",NULL,NULL,30196,NULL,"Ubicado frente a la calle POQUITOS casi esquina calle Camino a Poquitos; a cinco cuadras de la Ruta 67; Las Piedras, Canelones. Tiene viabilidad aprobada para fraccionamiento en 54 solares; único de la zona en lotear 300 m2 cada solar.",NULL,40000,NULL,"Canelones"
2,"Venta","Apartamento","Pocitos","21 de Septiembre y Ellauri",2,2,85,77,"Muy agradable apto de 2 dormitorios con placares y dep de servicio living comedor con balcon cocina reciclada con amplia terraza lavadero cerrada 2 baños y calefaccion central.",NULL,225000,NULL,"Montevideo"
3,"Alquiler","Casa","Punta Carretas","Solano Antuña y Tomas Diago",3,3,235,214,"Excelente casa en esquina de 3 plantas pronta para entrar. Totalmente reciclada. 3 amplio dormitorios con balcones gran living comedor cocina 3 baños dep de servicio garaje y patio.",NULL,70000,NULL,"Montevideo"
4,"Alquiler","Apartamento","Punta del Este","Rooslvelt y Pda. 14",1,1,NULL,NULL,"Apto muy comodo y luminoso",NULL,34000,NULL,"Maldonado"
5,"Alquiler","Apartamento","Cordon","Tristan Narvaja y Colonia",0,1,31,31,"Apartamento al frente en 2º piso por ascensor. Ambiente de 25 mts. al frente, cocina tipo kitchenette, baño, azotea de uso común. El edificio cuenta con 2 ascensores, portería y cámaras de vigilancia. Gastos comunes $ 3.000 (variables).",NULL,14000,NULL,"Montevideo"
6,"Local Comercial","Alquiler","Centro","Colonia y Andes",NULL,2,191,191,"Local al frente totalmente reciclado a nuevo. Salón de 103 mts. con blindex y cortina metálica a control remoto, 2 baños en planta baja totalmente equipados, subsuelo de 88 mts. con baño y vestuarios.",NULL,60000,NULL,"Montevideo"
7,"Venta o Alquiler","Apartamento","Cordon","Constituyente y Rodo",0,2,288,260,"5 escritorios 2 salas de reuniones 2 baños kitch y patio. Todo unificable. Consulte el precio de venta",NULL,30000,NULL,"Montevideo"
8,"Venta","Casa","Carrasco","Mariano Uriarte y Dublin",4,3,1350,449,"Gran casa en excelente estado totalmente reciclada. 4 amplios dormitorios 2 en suite y 2 en semi suite gran living y comedor estar y comedor diario con hogar a leña cocina con muy buenos placares escritorio con baño dep de servicio 6 baños parque verde muy agradable con barbacoa de 75m2 y piscina riego alarma cctv y calefaccion central por losa.",NULL,1100000,NULL,"Montevideo"
